References,Qty,Description,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell,LCSC,JLC Assembly
"C1, C2, C3, C4",4,10uF 35V X5R 0603,Murata,GRM188R6YA106MA73D,Murata,GRM188R6YA106MA73J,,,490-13248-1-ND,81GRM188R6YA106MA3D,,,3582858RL,,
P1,1,2.54mm header 3-pin right angle,Molex,22-28-8032,,,,,WM50015-03-ND,53822288032,,,3221999,,
"R1, R2",2,R0603 75k 1% 0603,TE Connectivity,CPF0603F75KC1,Panasonic,ERJ-3EKF7502V,,,P75.0KHCT-ND,667ERJ3EKF7502V,1065972,,2059486,,
R3,1,24k 0.1% 0603,TE Connectivity,CPF0603B24KE1,Panasonic,ERA-3APB243V,Panasonic,ERA3ARB243V,P24KBDDKR-ND,667ERA3APB243V,6618830,,,,
U1,1,RPX-1.0-R,Recom Power,RPX-1.0-R,,,,,945-RPX-1.0-RTR-ND,919RPX1.0R,,,,,
